科系,採計科目(含一階篩選方式、倍率、超篩)
管理學院學士班(主修：企業管理),國、英、數B
管理學院學士班(主修：財務金融),國、英、數B
管理學院學士班(主修：國際企業),國、英、數B
管理學院學士班(主修：會計),國、英、數B
管理學院學士班(英語專班),國、英、數B
應用外語學系,國、英
中國語文學系,國、英、社
社會暨政策科學學系,英、數B、社
人文社會學院英語學士班,國、英
資訊工程學系,國、英、數A、自
資訊工程學系(APCS組),國、英、數A、自、APCS
資訊管理學系,國、英、數B
資訊傳播學系科技組,國、英、數B
資訊傳播學系設計組,國、英、數B
資訊學院英語學士班,國、英、數A
機械工程學系,國、數A、自
化學工程與材料科學學系,國、英、數A、自
工業工程與管理學系,國、英、數A、數B
工程學院英語學士班,國、英、數A、自
電機工程學系(甲組),英、數A、自
電機工程學系(乙組),英、數A、自
電機工程學系(丙組),國、英、數A
電機通訊學院英語學士班,英、數A、自
藝術與設計學系,國、英、數B、素描、創意表現
