科系,採計科目(含一階篩選方式、倍率、超篩)
西洋語文學系,國、英、社、英聽
運動健康與休閒學系,國、英、自
東亞語文學系日語組,國、英、社
東亞語文學系韓語組,國、英、社
東亞語文學系越語組,國、英、社
法律學系,國、英、社
政治法律學系,國、英、社
財經法律學系,國、英、數B、社
應用經濟學系,國、英、數B
亞太工商管理學系企業管理組,國、英、數B、社
亞太工商管理學系工業管理組,國、英、數A、自
資訊管理學系,國、英、數B
金融管理學系,國、英、數B、社
應用數學系,國、英、數A、自
應用化學系,英、數A、自
應用物理學系,英、數A、自
生命科學系,國、英、自
電機工程學系,英、數A、自
土木與環境工程學系土木工程組,國、數A、自
土木與環境工程學系環境工程組,國、數A、自
化學工程及材料工程學系,國、英、數A、自
資訊工程學系,英、數A、自
建築學系,國、英、數B
工藝與創意設計學系,國、英、社
