科系,採計科目(含一階篩選方式、倍率、超篩)
全校不分系學士學位學程,國、社
教育學系,國、*英、*數B、*社
幼兒教育學系,國、*英、*數B
特殊教育學系,國、英、社
文化資源與休閒產業學系,國、*英、社
數位媒體與文教產業學系,國、*英
公共與文化事務學系,國、社
身心整合與運動休閒產業學系,國、英、數B
英美語文學系,國、英、*數B、*社
華語文學系,國、英、*社
生命科學系,自
資訊工程學系,英、數A
資訊管理學系,國、英、數B
應用數學系,*英、數A、*自
應用科學系化學及奈米科學組,*國、*數A、自
應用科學系應用物理組,*數A、自
綠色與資訊科技學士學位學程,*英、*數B、自
音樂學系A組,*國、主修
音樂學系B組,國
美術產業學系,國、素描、彩繪技法、創意表現、水墨書畫、美術鑑賞
體育學系,國、英
