科系,採計科目(含一階篩選方式、倍率、超篩)
教育學系,國、英、數B
特殊教育學系,國、英、數B
幼兒教育學系,國、英、社、自
體育學系非運動專長組,國、英、數B
語文教育學系,國、英、數B、社
區域與社會發展學系,國、英、數B、社
諮商與應用心理學系,國、英、數B
臺灣語文學系,國、英、社
英語學系,國、英、數B、社、英聽
數學教育學系,*國、*英、數A
科學教育與應用學系,國、英、數A、自
資訊工程學系,國、英、數A、自
數位內容科技學系,國、英、數B、自
國際企業學系,國、英、數B、*社
文化創意產業設計與營運學系,國、英、社
音樂學系,*國、*英、主修
美術學系,國、*英、*社、素描、彩繪技法、創意表現、水墨書畫
體育學系運動專長組,國、英、數B
