科系,採計科目(含一階篩選方式、倍率、超篩)
商船學系,英、數A
航運管理學系,國、英、數B、社
運輸科學系A組,國、英、數B、社
運輸科學系B組,國、英、數A、自
輪機工程學系,國、英、數A、自
食品科學系,國、英、數A、自
水產養殖學系,國、英、數A、自
生命科學暨生物科技學系,國、英、數A、自
系統工程暨造船學系,英、數A、自
河海工程學系,國、英、數A、自
機械與機電工程學系,國、英、數A、自
海洋環境資訊系,英、數A、自
環境生物與漁業科學學系,國、英、數A、自
電機工程學系,國、英、數A、自
資訊工程學系,英、數A、自
資訊工程學系(APCS組),英、數A、APCS
通訊與導航工程學系,國、英、數A、自
光電與材料科技學系,國、英、數A、自
海洋觀光管理學士學位學程,國、英、數B、社
海洋法政學士學位學程,國、英、數B
海洋文創設計產業學士學位學程,國、英、數B、社
海洋經營管理學士學位學程,國、英、數B、社
海洋工程科技學士學位學程,國、英、數A、自
海洋生物科技學士學位學程,國、英、數A、自
